fighter_name,career_SLpM,career_StrAcc,career_SApM,career_StrDef,career_TD_Avg,career_TD_Acc,career_TD_Def,career_Sub_Avg,fighter_url
Marcus Aurelio,1.42,33%,2.27,59%,1.69,27%,27%,1.3,http://www.ufcstats.com/fighter-details/04643fd03d9159cc
David Avellan,3.33,25%,10.00,57%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/956dcac65e7b34d6
Blas Avena,2.34,47%,3.36,43%,2.37,80%,50%,1.8,http://www.ufcstats.com/fighter-details/8753e125f4499816
Levi Avera,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/ba5c6eeb8ef45f5c
Anthony Avila,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/033d19259f589457
Chris Avila,2.37,30%,4.17,48%,0.00,0%,46%,0.0,http://www.ufcstats.com/fighter-details/4665cbf36b08193b
Julia Avila,2.59,43%,2.86,50%,0.54,33%,50%,0.3,http://www.ufcstats.com/fighter-details/86d9dbe1bfcbade7
Saad Awad,2.13,26%,1.87,60%,0.50,16%,100%,0.5,http://www.ufcstats.com/fighter-details/da603332ad41f165
Javy Ayala,0.83,25%,5.00,33%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/26387c19f32dda0f
Jessin Ayari,3.53,37%,3.59,58%,0.00,0%,50%,0.3,http://www.ufcstats.com/fighter-details/6eaec40f724852f4
Abu Azaitar,4.38,43%,4.32,51%,1.00,37%,42%,0.0,http://www.ufcstats.com/fighter-details/46d0a888d87d91ac
Ottman Azaitar,4.43,44%,4.11,52%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/ee18ff42063174df
Luiz Azeredo,2.16,39%,2.76,57%,1.07,50%,45%,0.3,http://www.ufcstats.com/fighter-details/063649e21bc9d6d5
Luciano Azevedo,0.76,45%,1.97,27%,2.28,11%,0%,0.0,http://www.ufcstats.com/fighter-details/9bcfb40dbcd50568
Hunter Azure,3.92,53%,2.08,58%,1.97,34%,67%,1.3,http://www.ufcstats.com/fighter-details/2af2f2e26c4c0402
Niklas Backstrom,1.12,41%,3.65,40%,2.92,80%,72%,2.2,http://www.ufcstats.com/fighter-details/39cc64bf0a269db9
Seth Baczynski,3.08,31%,3.14,51%,0.89,16%,48%,0.8,http://www.ufcstats.com/fighter-details/fd5b6598a3b70c0a
Abdul Azeem Badakhshi,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/968764372c49eab6
Ryan Bader,2.82,43%,1.39,71%,3.37,44%,80%,0.4,http://www.ufcstats.com/fighter-details/c0ab242c40decc55
Izabela Badurek,3.74,71%,4.90,32%,1.75,12%,100%,0.0,http://www.ufcstats.com/fighter-details/4fcf6e0c4e0e6664
Miguel Baeza,4.09,49%,5.92,46%,0.36,22%,54%,2.0,http://www.ufcstats.com/fighter-details/82d4c957649faf9b
Ali Bagautinov,2.85,42%,3.09,52%,2.51,36%,65%,0.3,http://www.ufcstats.com/fighter-details/3dd92ff9fb0412b3
Mehdi Baghdad,3.13,30%,4.56,46%,0.00,0%,33%,0.0,http://www.ufcstats.com/fighter-details/e4d2564ea0e34e2b
Melsik Baghdasaryan,5.28,61%,3.06,58%,0.00,0%,72%,0.0,http://www.ufcstats.com/fighter-details/a52bc1e62cf0b7c6
Siyar Bahadurzada,2.91,40%,3.23,49%,1.32,61%,62%,0.3,http://www.ufcstats.com/fighter-details/aec185309b4843d0
Ignacio Bahamondes,7.17,47%,4.41,57%,0.00,0%,85%,0.3,http://www.ufcstats.com/fighter-details/e4a47b07044ddd72
Bahatebole Batebolati,4.02,45%,4.83,61%,1.34,66%,100%,0.0,http://www.ufcstats.com/fighter-details/8f313e9c3a39c06e
Shamar Bailey,1.56,20%,3.91,69%,1.50,33%,37%,0.0,http://www.ufcstats.com/fighter-details/e2b8186b618b00c4
Jordan Bailey,1.74,40%,0.29,0%,4.35,100%,0%,4.3,http://www.ufcstats.com/fighter-details/34dbcd4dbaf21a36
Scott Baker,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/7d5b12de1625984e
Bryan Baker,1.78,52%,2.83,45%,0.44,50%,37%,0.9,http://www.ufcstats.com/fighter-details/898337ef520fe4d3
Jin Bala,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/371efa53bd0cf669
Balajin,1.40,33%,2.73,50%,2.00,20%,66%,0.0,http://www.ufcstats.com/fighter-details/e626e92a8f2a9737
Oluwale Bamgbose,2.45,48%,2.70,55%,0.94,33%,37%,0.0,http://www.ufcstats.com/fighter-details/04b39f4e8eb59d7c
Stephen Banaszak,4.20,47%,1.15,66%,0.00,0%,100%,1.9,http://www.ufcstats.com/fighter-details/4c4b44e3cf5815b3
Marcin Bandel,0.79,50%,5.26,23%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/5c2ce761399dc9c5
Humberto Bandenay,2.22,41%,4.79,41%,2.90,46%,62%,0.5,http://www.ufcstats.com/fighter-details/2c2caf2f2bab9df5
Tae Hyun Bang,2.72,38%,2.07,66%,0.49,33%,57%,0.5,http://www.ufcstats.com/fighter-details/9a2d3567abc02e34
Yohan Banks,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/c50ea21fe9ef478d
Shauna Bannon,4.37,41%,3.77,42%,0.00,0%,42%,0.0,http://www.ufcstats.com/fighter-details/9c442aaf149ea982
Antonio Banuelos,2.69,33%,3.15,58%,1.62,62%,86%,0.4,http://www.ufcstats.com/fighter-details/9ddfb3369a3b0394
Renan Barao,3.78,36%,3.90,57%,1.49,41%,91%,0.5,http://www.ufcstats.com/fighter-details/2c99576fefe53c7c
Junior Barata,4.03,33%,8.46,34%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/06dced58ca24a6bd
Maycee Barber,4.70,53%,2.90,54%,1.44,43%,53%,0.1,http://www.ufcstats.com/fighter-details/6a740daf1b279661
Bryan Barberena,5.35,48%,4.59,44%,0.13,22%,50%,0.3,http://www.ufcstats.com/fighter-details/a331233f597090a5
Dione Barbosa,1.85,48%,2.49,66%,1.73,28%,42%,2.2,http://www.ufcstats.com/fighter-details/27b388f0aab49780
Edson Barboza,4.11,44%,4.65,56%,0.45,50%,72%,0.1,http://www.ufcstats.com/fighter-details/64a50dad704d1d49
Raoni Barcelos,5.22,51%,4.79,61%,1.86,32%,85%,0.6,http://www.ufcstats.com/fighter-details/b9f28e7045fdfce7
Daniel Barez,4.10,52%,5.05,57%,2.24,31%,92%,0.9,http://www.ufcstats.com/fighter-details/e8fe9c15d348e778
Danny Barlow,5.72,50%,3.48,52%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/b7c5eb7cdbac6a63
Luke Barnatt,4.43,36%,3.87,59%,0.63,42%,63%,0.4,http://www.ufcstats.com/fighter-details/172c2135e70f87b7
James Barnes,0.57,34%,3.02,39%,1.08,16%,40%,0.0,http://www.ufcstats.com/fighter-details/c06a5c95f1169c0b
Nick Barnes,2.86,29%,8.93,51%,5.36,100%,100%,5.4,http://www.ufcstats.com/fighter-details/78a5eea49638685d
Shonte Barnes,2.32,38%,1.55,67%,0.00,0%,60%,0.0,http://www.ufcstats.com/fighter-details/e575b6ff678c1aca
Josh Barnett,3.20,50%,2.11,57%,1.26,55%,55%,1.4,http://www.ufcstats.com/fighter-details/ad3f53c454cbbead
Chris Barnett,4.21,47%,6.53,39%,0.00,0%,33%,0.0,http://www.ufcstats.com/fighter-details/7a5e8c94a86f9895
Chris Barnhizer,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/91e69a1c3c87325b
David Baron,1.17,30%,2.10,56%,0.00,0%,14%,0.7,http://www.ufcstats.com/fighter-details/80c0bed43da0e27b
Phil Baroni,2.77,45%,3.93,40%,1.46,47%,60%,0.5,http://www.ufcstats.com/fighter-details/1652f3213655b935
Dan Barrera,0.80,70%,1.20,28%,1.00,8%,0%,0.0,http://www.ufcstats.com/fighter-details/f12f979b657ab876
Carlos Barreto,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/a220be6d41d6f97d
Jose Barreto,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/c32eab6c2119e989
Peter Barrett,4.18,61%,4.32,42%,1.39,22%,66%,0.0,http://www.ufcstats.com/fighter-details/d21113c9ff3788ae
Marc-Andre Barriault,5.98,47%,5.58,52%,0.21,25%,67%,0.1,http://www.ufcstats.com/fighter-details/8e9eb3fc86db0f7d
David Barrios,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/e6015889f50075d2
Alexandre Barros,0.98,40%,4.05,36%,1.84,50%,100%,0.0,http://www.ufcstats.com/fighter-details/8fd1f27e86661ede
Ricardo Barros,0.00,0%,8.22,31%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/d26394fc0e8e880a
Francimar Barroso,2.77,52%,3.07,59%,2.22,24%,83%,0.0,http://www.ufcstats.com/fighter-details/b69f24c500d783e7
Pat Barry,2.72,52%,3.54,59%,0.00,0%,76%,0.2,http://www.ufcstats.com/fighter-details/658c3465581ae46b
Dean Barry,9.31,40%,4.66,51%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/a6f3d15cb84334bb
Enrique Barzola,3.91,41%,2.97,68%,4.20,45%,66%,0.3,http://www.ufcstats.com/fighter-details/be0b310a12eb80b4
Javid Basharat,5.42,53%,2.97,62%,1.70,40%,85%,0.2,http://www.ufcstats.com/fighter-details/bbab3baf66128ae2
Farid Basharat,4.36,55%,2.57,59%,3.97,44%,80%,0.5,http://www.ufcstats.com/fighter-details/a09ed60aa67a3f67
Austin Bashi,1.94,48%,2.71,46%,8.39,39%,62%,1.3,http://www.ufcstats.com/fighter-details/d3f89fa685bd8420
Stephen Bass,4.87,52%,5.87,55%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/1cecc8fe6748a532
Sean Bassett,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/2c733e059462c1dc
Ryan Bastianelli,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/29508aff4d93cbbe
Shayna Baszler,2.49,30%,6.36,51%,0.67,18%,44%,1.3,http://www.ufcstats.com/fighter-details/8ef4a91ac694b7ce
Michel Batista,0.00,0%,4.03,40%,6.72,50%,0%,0.0,http://www.ufcstats.com/fighter-details/34218661c44ed55d
Bryan Battle,5.12,52%,4.11,44%,0.77,17%,53%,0.4,http://www.ufcstats.com/fighter-details/f626118b6da0e020
Alan Baudot,5.36,58%,4.82,46%,0.00,0%,62%,0.0,http://www.ufcstats.com/fighter-details/c9a94278df042f46
Mario Bautista,5.33,47%,3.91,54%,1.92,33%,66%,0.9,http://www.ufcstats.com/fighter-details/bc711b6dd95c1af6
Chris Beal,3.45,35%,3.18,61%,1.60,58%,78%,0.2,http://www.ufcstats.com/fighter-details/55f446032177b119
Donovan Beard,0.00,0%,5.77,28%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/3a6ac598320ca7f2
Rudy Bears,1.27,29%,2.53,50%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/74f13066b1417ef3
Salvador Becerra,4.57,31%,3.83,58%,0.00,0%,66%,0.0,http://www.ufcstats.com/fighter-details/4fd76e7ba8313457
Ariel Beck,4.44,34%,4.31,64%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/b96939f2b8d88e82
Jeff Bedard,0.80,51%,0.00,100%,3.43,66%,100%,2.6,http://www.ufcstats.com/fighter-details/93bf96be327fcd98
Eric Bedard,6.37,35%,8.54,52%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/ce05955c26c3c090
Johnny Bedford,4.53,50%,1.75,63%,1.83,62%,62%,0.0,http://www.ufcstats.com/fighter-details/ffc3e6daaa6da0b7
Rolando Bedoya,7.29,49%,6.38,52%,0.00,0%,33%,0.0,http://www.ufcstats.com/fighter-details/40a456a25d52ee65
Chase Beebe,2.17,38%,1.64,69%,2.49,42%,41%,0.9,http://www.ufcstats.com/fighter-details/b16a7e6a627e9789
Lyle Beerbohm,1.98,55%,1.61,54%,2.10,23%,64%,0.3,http://www.ufcstats.com/fighter-details/babc6b5745335f18
Allan Begosso,1.80,40%,7.73,34%,0.00,0%,25%,2.0,http://www.ufcstats.com/fighter-details/d6ed764f8b78d32a
Mirsad Bektic,2.43,41%,1.80,57%,3.98,52%,92%,0.4,http://www.ufcstats.com/fighter-details/cbd3e590a85b18c5
Diana Belbita,6.54,42%,6.55,51%,0.91,62%,65%,0.0,http://www.ufcstats.com/fighter-details/d7e40dca3ae125be
Alan Belcher,2.70,41%,3.10,59%,0.44,26%,55%,0.9,http://www.ufcstats.com/fighter-details/4130a743d9d22163
Vitor Belfort,1.59,46%,2.83,50%,1.02,60%,53%,0.6,http://www.ufcstats.com/fighter-details/0ee783aa00e468f0
Yousri Belgaroui,4.43,60%,2.65,57%,0.00,0%,81%,0.0,http://www.ufcstats.com/fighter-details/7674b836ce0698a0
Rodolfo Bellato,6.47,61%,5.90,44%,1.09,25%,100%,0.5,http://www.ufcstats.com/fighter-details/69898645d600abdb
Danilo Belluardo,1.52,61%,4.79,41%,3.50,100%,50%,0.0,http://www.ufcstats.com/fighter-details/c3f6db17cea09ca7
Joey Beltran,4.92,36%,5.27,54%,0.48,18%,75%,0.0,http://www.ufcstats.com/fighter-details/46baf0f57edfa4df
Marco Beltran,2.07,37%,1.93,63%,0.70,50%,46%,0.2,http://www.ufcstats.com/fighter-details/ec71a892fada28c7
Joseph Benavidez,3.52,34%,2.67,61%,1.41,30%,62%,0.6,http://www.ufcstats.com/fighter-details/80eacd4da0617c57
Mike Bencic,0.00,0%,3.32,53%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/a71feb7ea7592a71
Dave Beneteau,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/9fd1f08dd4aec14a
Karla Benitez,0.00,0%,2.40,57%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/6104730621ff318d
Gabriel Benitez,5.26,41%,4.49,63%,0.22,50%,55%,0.9,http://www.ufcstats.com/fighter-details/436f970c9ea9169c
Charles Bennett,1.39,39%,1.35,64%,2.02,100%,36%,2.0,http://www.ufcstats.com/fighter-details/8dc4f34c1f50d00d
Josh Bennett,2.90,40%,5.80,43%,1.50,100%,100%,0.0,http://www.ufcstats.com/fighter-details/c3ac8d0da7b05772
DeAnna Bennett,3.13,58%,3.27,58%,0.00,0%,0%,1.0,http://www.ufcstats.com/fighter-details/404ecb2700844072
Benjamin Bennett,4.53,54%,4.53,65%,6.00,60%,0%,0.0,http://www.ufcstats.com/fighter-details/7030c27fc9778964
Lance Benoist,3.68,51%,2.70,56%,1.50,33%,61%,0.0,http://www.ufcstats.com/fighter-details/5431dccc09118234
Joe Benoit,0.00,0%,0.00,100%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/a30f6d375dea5f9b
Ryan Benoit,2.88,39%,3.65,58%,0.28,22%,72%,0.4,http://www.ufcstats.com/fighter-details/20999e27ddd94bda
Pat Benson,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/a25f3dc0df974597
Len Bentley,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/592d23aed850e652
Steve Berger,1.00,27%,3.26,36%,0.84,40%,16%,1.7,http://www.ufcstats.com/fighter-details/21b1132949f2a9b0
Kenneth Bergh,4.56,75%,1.27,28%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/aa8189053b3a8994
Bret Bergmark,2.78,52%,2.78,37%,4.17,100%,50%,4.2,http://www.ufcstats.com/fighter-details/2891c9f7b26b26fc
Keith Berish,3.58,36%,4.81,62%,1.76,40%,0%,0.0,http://www.ufcstats.com/fighter-details/e3779ef06e98f185
Dennis Bermudez,4.42,46%,3.07,59%,3.89,40%,82%,1.1,http://www.ufcstats.com/fighter-details/6f242453c91a5af0
Manny Bermudez,2.92,61%,2.68,46%,3.06,54%,0%,3.1,http://www.ufcstats.com/fighter-details/2dc1bc1a02961656
Talita Bernardo,3.12,42%,4.04,55%,1.62,22%,28%,0.5,http://www.ufcstats.com/fighter-details/5b2325cd70dbe2ea
Dave Berry,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/b3bbe88fecd6a0d2
Keith Berry,0.27,12%,6.27,28%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/0b935b9bbbe5fc07
Dieusel Berto,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/0db70ca89e1c7374
Edson Berto,1.76,36%,4.62,47%,5.47,40%,0%,2.7,http://www.ufcstats.com/fighter-details/66766984842c13dc
Allen Berube,0.92,80%,0.92,33%,6.87,100%,0%,3.4,http://www.ufcstats.com/fighter-details/aebfb84d1f6d2d8c
Anton Berzin,4.40,46%,6.80,67%,2.00,28%,0%,1.0,http://www.ufcstats.com/fighter-details/8ba8e8d7eafa7267
Scott Bessac,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/3f24c96753dbd9f9
Matt Bessette,4.36,41%,4.45,58%,0.64,28%,61%,0.3,http://www.ufcstats.com/fighter-details/0b8d512c79b4baf3
Khadzhi Bestaev,6.15,29%,10.00,43%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/e05f4ce199baca91
Fernando Bettega,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/a524710c3ef918fa
Arjan Bhullar,2.33,56%,3.25,59%,1.73,75%,100%,0.0,http://www.ufcstats.com/fighter-details/7e511f8d842a109d
KB Bhullar,4.31,49%,5.39,45%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/9cd047a828dd7515
Bibulatov Magomed,3.60,51%,1.83,52%,2.85,40%,75%,0.0,http://www.ufcstats.com/fighter-details/87f19d19f4cb73f8
David Bielkheden,1.11,57%,1.64,54%,2.65,63%,14%,0.0,http://www.ufcstats.com/fighter-details/1efa064872f089d0
Blake Bilder,3.81,48%,4.15,53%,0.31,7%,71%,0.6,http://www.ufcstats.com/fighter-details/5095b0920a3602aa
Jonas Bilharinho,3.71,60%,3.36,57%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/ebbf571f349e79d9
Jeremiah Billington,1.60,62%,7.06,35%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/b3b6e80b7d5f8f0d
Scott Bills,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/53f02bbc41d99432
Anthony Birchak,3.93,36%,3.67,56%,0.48,14%,61%,0.5,http://www.ufcstats.com/fighter-details/c5a126ace82a6025
Chris Birchler,9.35,46%,14.83,35%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/8a22c6b4d29880a3
Angad Bisht,3.91,51%,4.56,33%,2.41,37%,100%,0.0,http://www.ufcstats.com/fighter-details/7b4ae3fd439a05b6
Michael Bisping,4.33,38%,2.71,65%,1.05,43%,63%,0.3,http://www.ufcstats.com/fighter-details/2b93ebd9f5417ad2
Amaury Bitetti,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/7a359ef685a304a7
Caio Bittencourt,0.29,16%,0.57,33%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/a653cb5eb4b39339
Davi Bittencourt,4.15,66%,1.51,46%,14.15,33%,0%,0.0,http://www.ufcstats.com/fighter-details/dd6ec6f941c3a414
Simon Biyong,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/27ab7257bf6a3b65
Jan Blachowicz,3.41,50%,2.91,53%,1.09,50%,68%,0.3,http://www.ufcstats.com/fighter-details/99df7d0a2a08a8a8
Jason Black,1.06,47%,2.60,45%,0.48,33%,28%,6.2,http://www.ufcstats.com/fighter-details/b2f743746e8dcfa2
Brad Blackburn,4.55,35%,3.59,65%,0.93,50%,76%,0.7,http://www.ufcstats.com/fighter-details/7e69a4b0961aa555
Jason Blackford,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/619d807fa54ae8f7
Tom Blackledge,2.91,61%,2.55,46%,0.00,0%,75%,0.0,http://www.ufcstats.com/fighter-details/2adb11835acd815b
Sherrard Blackledge,3.70,49%,3.13,55%,4.00,33%,42%,0.0,http://www.ufcstats.com/fighter-details/0e5c79b3594ff0ad
Da'Mon Blackshear,4.30,47%,4.06,49%,2.17,37%,68%,1.4,http://www.ufcstats.com/fighter-details/da22387a0407a2dc
Chasen Blair,5.27,39%,5.27,59%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/0f4a536507f33576
Erin Blanchfield,5.24,44%,4.21,59%,1.86,31%,80%,0.8,http://www.ufcstats.com/fighter-details/669970f7feba8ecd
Maximo Blanco,4.11,44%,3.19,66%,1.85,36%,63%,0.3,http://www.ufcstats.com/fighter-details/4a1329cc8eb0928a
David Blanco,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/ebf298f8ac7e232b
Curtis Blaydes,3.54,50%,1.91,58%,5.69,53%,31%,0.0,http://www.ufcstats.com/fighter-details/fa6796c55d6c5440
Tereza Bleda,3.02,53%,1.86,46%,1.81,27%,83%,0.7,http://www.ufcstats.com/fighter-details/59c438c81fbf3ece
Arlene Blencowe,2.31,43%,2.10,43%,0.00,0%,55%,0.6,http://www.ufcstats.com/fighter-details/35d6337320a4ae48
Byron Bloodworth,1.82,28%,5.18,50%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/ecdf14f4f8643d39
Dashawn Boatwright,0.00,0%,52.50,12%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/046a85108610c0d2
Dan Bobish,2.06,44%,1.74,34%,2.44,42%,0%,1.6,http://www.ufcstats.com/fighter-details/f348d05403fad037
Mark Bocek,2.34,43%,2.32,60%,3.65,36%,31%,1.3,http://www.ufcstats.com/fighter-details/cf9d24e4bd0cf2ce
Kyle Bochniak,2.63,31%,5.11,58%,1.14,15%,62%,0.0,http://www.ufcstats.com/fighter-details/c5af5750e8bae4f0
James Bochnovic,0.65,26%,3.64,21%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/984d15d5dc7bfcf9
Jeremy Boczulak,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/1afd74f8cb0719f3
Tim Boetsch,2.93,50%,2.90,57%,1.45,34%,59%,0.8,http://www.ufcstats.com/fighter-details/c80095f6092271a7
Galore Bofando,3.63,45%,3.63,54%,2.37,100%,50%,0.0,http://www.ufcstats.com/fighter-details/8a56ea383fd26e52
Jay Bogan,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/53c21779d84ceb75
Roman Bogatov,3.33,42%,4.40,44%,1.00,9%,50%,0.0,http://www.ufcstats.com/fighter-details/d61316139d68dbe3
Derek Bohi,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/70a1c7626b5e0599
Jerry Bohlander,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/93892752c5fc23ca
Mandy Bohm,2.51,45%,3.24,60%,0.72,18%,75%,0.7,http://www.ufcstats.com/fighter-details/297a2b35444c245b
Kotetsu Boku,2.47,42%,2.80,53%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/d227958e8a0c1466
Gaston Bolanos,3.74,50%,2.57,52%,0.78,100%,42%,0.0,http://www.ufcstats.com/fighter-details/96924b0019b3aff1
Kyle Bolt,7.27,52%,7.27,45%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/9d455d5cfe6a0e35
Denys Bondar,4.59,50%,5.16,56%,3.99,58%,62%,0.0,http://www.ufcstats.com/fighter-details/2526be54e6a0e62a
Luc Bondole,3.35,51%,2.04,62%,0.00,0%,0%,1.8,http://www.ufcstats.com/fighter-details/8691881b31c16b88
Tony Bonello,0.62,33%,12.62,10%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/702a72aa7a266d86
Gabriel Bonfim,5.78,42%,4.38,62%,2.92,75%,73%,1.9,http://www.ufcstats.com/fighter-details/01641ba5df0c69b0
Ismael Bonfim,5.80,54%,3.16,70%,1.07,33%,76%,0.0,http://www.ufcstats.com/fighter-details/eb393afdbe3293d5
Jesse Bongfeldt,2.91,62%,1.01,50%,1.51,33%,33%,0.0,http://www.ufcstats.com/fighter-details/934de214814b8ff4
Marcos Bonilla,0.47,12%,0.47,94%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/d311fbefff44a39b
Stephan Bonnar,2.76,38%,3.01,52%,1.32,40%,60%,1.0,http://www.ufcstats.com/fighter-details/c6a33ff198aaaeeb
Rogerio Bontorin,2.63,52%,3.27,50%,2.90,60%,51%,1.0,http://www.ufcstats.com/fighter-details/07a2bdaa0afdd831
Ray Borg,1.52,52%,1.93,48%,3.89,50%,46%,1.0,http://www.ufcstats.com/fighter-details/a4de54ea806fb525
Igor Borisov,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/0313bf497de9c470
Kevin Borjas,4.92,40%,6.70,49%,0.00,0%,61%,0.0,http://www.ufcstats.com/fighter-details/34b96d52db1d26e6
Calen Born,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/3c85e04b08a05751
Caio Borralho,3.61,60%,2.34,62%,1.56,60%,76%,0.5,http://www.ufcstats.com/fighter-details/4126a78111c0855a
Zachary Borrego,0.00,0%,1.94,33%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/b8fdb2903a2582a8
Viacheslav Borshchev,5.40,53%,4.80,56%,0.00,0%,35%,0.0,http://www.ufcstats.com/fighter-details/19c591115a58982c
Tanner Boser,4.70,52%,2.75,58%,0.00,0%,63%,0.0,http://www.ufcstats.com/fighter-details/04c8b08b16a5b99e
Steve Bosse,5.99,52%,5.38,50%,0.92,33%,100%,0.0,http://www.ufcstats.com/fighter-details/e023fa2e648ea0f1
Marcus Bossett,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/e8fb8e53bc2e29d6
Chris Bostick,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/239224bedeb2c7a4
Poliana Botelho,2.90,58%,2.80,54%,0.85,57%,76%,0.0,http://www.ufcstats.com/fighter-details/5c126c6aac3ef364
Francois Botha,0.00,0%,1.05,77%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/545d549d6bf87187
Gregory Bouchelaghem,0.27,21%,1.53,36%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/59851163aaf1aed8
Roy Boughton,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/2aaf0181432adf0b
Rich Bouphanouvong,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/611b9c068c9e2c44
Mike Bourke,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/dfdd0c5dd0d4bc23
Jess Bouscal,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/38b1417ec17072da
